"","x"
"169","The culture of Congress enables sexual harassment, abuse, the victim of Rep. Esty's chief of staff tells @gettinviggy  https://t.co/SLyxPeoxRi"
"170","#amwriting #poetry about #healing from #abuse Buy the book at https://t.co/u85ea2FDT9 https://t.co/vCnohHibig"
"171","#amwriting #poetry about #healing from #abuse Buy the book at https://t.co/Pwxg7CwFmk https://t.co/ytpsL5waRV"
"172","@SarahSpain @irivera2144 With over 150 victims and perhaps up to a dozen accusations of sexual abuse being levied at Nassar a year, you can not tell me that not even a single one of his colleagues realized something was amiss!"
"173","As much as I want to mourn losing ren and stimpy, on of my fave parts of a shitty childhood, i want to mourn for these 2 women more. https://t.co/J5s2eHsETc"
"174","Good lord. I've heard quite a few rumors about John K. committing sexual assault before, but I didn't expect it to be as bad as what actually happened. Massive respect to the women who spoke out against him, and as for you, John K.? FUCK YOU.
https://t.co/2KyX6hctoz"
"175","I couldn’t imagine going through #abuse as a #child.. as a #survivor of #DV as an #ADULT and I’m still #struggling, My heart breaks for any child that has to suffer this way <f0><U+009F><U+0098><U+00A2><f0><U+009F><U+0098><U+00A2> #Endviolence #protectchildren #AbuseTalk #metoo #heartbreaking https://t.co/FA9Elr85sb"
"176","@Dallas014 @DearAuntCrabby Oh, well, there's treason, obstruction of justice, money laundering, abuse of power, undermining democracy, sexual assault, etc. Frankly, I think he should be in prison for just being Donald John Trump! #ImpeachAndImprisonTrump"
"177","Because April is Sexual Assault Awareness Month, use the hashtag #SAAM to raise public awareness about #Sexual #Abuse. https://t.co/12POZYPtYy"
"178","@stef_j_30 @winnersusedrugs very much content warning here, fyi. https://t.co/jumTAgS6XY"
"179","This is an fascinating look at sexual abuse in Buddhist communities and how Buddhist teachings can be used to either oppress or empower people, including children: https://t.co/IssTDHOqLf"
"180","@cursediary @ZaneJuIien These are the same people who downplay physical abuse towards children and sexual harrassment of men
I hate them"
"181","lol this flipped around would’ve ended in sexual assault and domestic abuse, charges and probably so more shit lmaoo since it’s a women doing it though it’s okay, he deserved it <f0><U+009F><U+0098><U+0082> https://t.co/cWLT0br1gT"
"182","As adult survivors join #MeToo, children listen — and confront their own abuse https://t.co/Yp8EWHdAmQ via @mashable"
"183","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/aAAyjV7SUd via @arianelange"
"184","RUNAWAY COP: Retired CPD officer charged with sex abuse runs from cameras after bonding out of jail. https://t.co/agCE4QQXpP https://t.co/UnUTRpX5dc"
"185","Pregnant women are vulnerable, often escaping gang-related violence, sexual abuse, and dire economic conditions. To force expectant mothers to risk their lives in the hazardous, stressful, and unhealthy conditions that characterize detention centers is cruel."
"186","@zeezleweez Give me a sec b/c the stuff about Dan Schneider is bunch of msg boards, blogs, etc. at the moment. But, I think an official article may be released soon since Nick has recently cut ties w/ him. Here's the one about John K, creator of Ren &amp; Stimpy: https://t.co/IUEbMFhYih"
"187","I’m so sick of hearing over and over again how Hollywood condones child abuse and sexual assault. They care more about their wallets than calling out these sick bastards. <f0><U+009F><U+0092><U+00B5> <f0><U+009F><U+0092><U+00B5> <f0><U+009F><U+0091><U+0088><f0><U+009F><U+008F><U+00BD> This is what it all boils down to. #FakeVirtuousLeft https://t.co/srmAFBdxia"
"188","Yesterday's indictment made a clear case that sexual assault and abuse of power occurred with a shocking level of regularity within the orbit of the ex-Senate Prez.

Dems up and down the ballot will have to defend the toxic culture they allowed 

#mapoli

https://t.co/jNKU9DenRP"
"189","Cosigned! Your nostalgic hero worship doesn't excuse being complacent to sexual abuse of minors. https://t.co/qhdsUK1jdN"
"190","I spoke with Dr. Rosenna Bakari of Talking Trees (@Safe_Space_Day) about her memoir, which chronicles her experiences as a survivor of childhood sexual abuse and the years of silence that followed. More at @csindependent  https://t.co/QAQALHKjN0"
"191","@charrliewright @LaylaJWest @RealDylanFarrow Charlie, she isn't taking into consideration that there are statutes of limitations (with the exception of CA), the justice system does not currently support most survivors of childhood sexual abuse, by the time most survivors are ready enough to face the system, they can't."
"192","Alice Terry, #Tories, '#abuse', fake accounts, UKIP #trolls and Jess Phillips' apology https://t.co/jhZXpfUtU5 via @skwawkbox"
"193","Patient advocacy starts with #realscience &amp; then naturally should morph into education. We definitely could use a bolus of some! #unbiased #objectivity #transparency is lacking in majority of research today due 2 institutional interference &amp; the power of money &amp; influence. #abuse"
"194","This event on 4/21 in Hershey supports our valued partner, PA Coalition Against Rape, and includes Shaun T as the guest speaker. He is a fitness legend and a survivor of childhood sexual abuse. RSVP today at https://t.co/F9IhDRombi https://t.co/RTnvNjBYCr"
"195","W/more scumbag guys getting outed as scumbags, I'd like to say that as a victim of sexual harassment &amp; abuse, someone responding to news about a predator w/""I'm not surprised"" has never, ever comforted anyone &amp; honestly just makes me feel sick to my stomach. Please stop.  #Metoo"
"196","<f0><U+009F><U+009A><U+00AC> <f0><U+009F><U+0094><U+00A5> #TimesUp JohnK <f0><U+009F><U+009B><U+0091> … FFS! You deplorable, animal! You've damaged at least 2 human beings' lives &amp; now your broken hearted fans will turn their backs on you! You've lost &amp; stained EVERYTHING good that you've created #NoLegacy #Disgusting #Unforgivable https://t.co/qnXLnzshAd"
"197","Another excellent piece of reporting from Buzzfeed News, regarding sexual harassment from the Ren and Stimpy creator: https://t.co/d7yXEHHGWb"
"198","@OriginalFunko So… it turns out, one of our 'creative heroes', John K. is a total #scumbag too! <f0><U+009F><U+009A><U+00AC> <f0><U+009F><U+0094><U+00A5> #TimesUp 
Ruined (at least) 2 lives &amp; completely stains our own memories and love for his works. #NoLegacy #Disgusting #Unforgivable #Horrible https://t.co/qnXLnzshAd"
"199","Have you seen this month's survivor story? Don't miss Brian's story about recovering from child sexual abuse. https://t.co/8jNm0h6wJR"
"200","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/3iBZYXY7aV via @instapaper"
"201","@RustyBradley74 @drmoore If that's true they hasn't he Tweeted about his friend CJ Mahaney's abuse cover-up, Andy Savage's sexual abuse or Frank Page's ""inappropriate relationship""? He Tweets about people he is not affiliated without hesitation. I've been following this pattern for a while now."
"202","https://t.co/rHV1VRzeRl"
"203","Bleaching is abuse. Shocking is abuse. Screaming in the face of relentlessly is abuse. Starvation is abuse. Indefinite, non-consenting confinement is abuse. Sexual abuse is abuse. Pinning down, dragging, refusal of escape is abuse. https://t.co/bUidKXoYuP"
"204","@Elcor13 @EricaFails https://t.co/8WfQsLP9vT"
"205","Yet somehow ignored sexual abuse for years. Outrageous. SMH @michiganstateu. https://t.co/GVG5pdcOHE"
"206","The Sexual Abuse Epidemic Society Ignores with Kathy O'Connell: https://t.co/itqKoZMEWG via @YouTube"
"207","<f0><U+009F><U+00A4><U+00A2><f0><U+009F><U+00A4><U+00A2><f0><U+009F><U+00A4><U+00A2>

Two Women Say Ren &amp; Stimpy Creator John Kricfalusi Sexually Preyed on Them as Teens https://t.co/RRxCfdlvAh"
"208","""Lena Dunham's ex urges RCA to drop R. Kelly over sexual abuse allegations"" via FOX NEWS https://t.co/AD493M01G5 https://t.co/kMxtdXcLfs"
"209","Es bastante obvio que la mente que creo a Ren &amp; Stimpy no se podía esperar otra cosa. https://t.co/QwXLlvNQaM"
"210","@DrJacobsRad @gmbutts Trudeau used Vice Media throughout their campaigning yet we never hear Butts or Trudeau the feminist calling vice derogatory names.
Vice Media apologizes after the report alleging rampant sexual harassment https://t.co/vBeKexmldP"
"211","We are committed to preventing sexual abuse, exploitation, &amp; harassment both within our organization &amp; in the countries in which we are active. We are proud signatories of InterAction's pledge on creating safe working environments. https://t.co/9UnKrep1VJ"
"212","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/bVgIgcTSNC via @arianelange"
"213","All of your heroes are assholes.

All of MY heroes are assholes.
 https://t.co/AK49VSYuN6"
"214","The overwhelming majority of women in prison are survivors of abuse. Women &amp; girls of color in particular are susceptible to the sexual abuse to prison pipeline. #NoorSalmantrial"
"215","https://t.co/cb3X8pkmVL The problem is the many pedophiles out there &amp; the adults who enable them. By saying clothing is part of the issue, u are victim shaming/implying survivors should feel it's their fault."" #VictimBlaming #Survivors #VAW"
"216","@TheRickyDavila We can see this pattern in the murder on the streets, bloody crimes like rape and mutilation in our once peaceful towns, AIDS and other sexual diseases rampant among all sectors of society, as well as sexual deviancy, perverse music,
self-indulgence, drugs, and abuse."
"217","Not surprised, he always came across as really creepy
Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/mz9nKQG5N3 via @arianelange"
"218","I joined @Aly_Raisman in her Get Trained campaign to end child sexual abuse. If every adult got trained and saw themselves as a mandatory reporter we could stop this madness. https://t.co/AFUGfFlPbm"
"219","April is Sexual Abuse Awareness month. #SAAM https://t.co/rdA2cF2YgA https://t.co/onQyebm25d"
"220","Creator Of “Ren &amp; Stimpy” Accused Of Preying On Underage Girls Who Wanted Animation Careers https://t.co/KaGe79z0wI via @arianelange"
"221","@sweetatertot2 @therealroseanne <f0><U+009F><U+00A4><U+00A3><f0><U+009F><U+00A4><U+00A3><f0><U+009F><U+00A4><U+00A3><f0><U+009F><U+00A4><U+00A3> what flavor kool aid did you drink? Do you let your kids lie make fun of handicapped people sexual abuse and harass women and men?"
"222","As a kid I never cared for Ren &amp; Stimpy and now I know why https://t.co/xQdZtQmty0"
"223","Andrew Ricci, a friend of Tony Baker's, told CNN's @mj_lee that Baker does not ""dispute"" that he took part in abusive behavior -- including sexual harassment and berating -- directed at Klein, but he denies punching her. 

https://t.co/O8dTcAc7qx"
